,t,vehicles_parked,zone_id
225,2023-01-02 04:50:37.041538+00:00,0,1
226,2023-01-02 05:00:44.473045+00:00,0,1
227,2023-01-02 06:51:49.509700+00:00,0,1
228,2023-01-02 07:01:48.714495+00:00,0,1
229,2023-01-02 07:51:14.380926+00:00,0,1
230,2023-01-02 08:00:59.943087+00:00,0,1
231,2023-01-02 08:51:16.174158+00:00,0,1
232,2023-01-02 09:01:01.670889+00:00,0,1
233,2023-01-02 09:51:19.624960+00:00,0,1
234,2023-01-02 10:50:43.607428+00:00,1,1
235,2023-01-02 11:01:30.504318+00:00,1,1
236,2023-01-02 12:00:43.807566+00:00,0,1
237,2023-01-02 12:51:31.472440+00:00,0,1
238,2023-01-02 13:01:17.262100+00:00,0,1
239,2023-01-02 13:50:56.401086+00:00,0,1
240,2023-01-02 14:51:04.681021+00:00,1,1
241,2023-01-02 15:00:50.102470+00:00,1,1
242,2023-01-02 16:01:49.024711+00:00,0,1
243,2023-01-02 16:51:36.445463+00:00,0,1
244,2023-01-02 17:00:53.146850+00:00,0,1
245,2023-01-02 18:51:12.283155+00:00,0,1
246,2023-01-02 19:00:34.608813+00:00,0,1
247,2023-01-02 19:50:55.646261+00:00,0,1
248,2023-01-02 20:01:06.282829+00:00,0,1
249,2023-01-02 20:51:46.806613+00:00,0,1
250,2023-01-02 21:00:49.122760+00:00,0,1
251,2023-01-02 22:50:39.723023+00:00,0,1
252,2023-01-02 23:00:52.415454+00:00,0,1
253,2023-01-02 23:50:32.152299+00:00,0,1
254,2023-01-03 00:01:11.688610+00:00,0,1
255,2023-01-03 00:50:53.642396+00:00,0,1
256,2023-01-03 01:00:56.502733+00:00,0,1
257,2023-01-03 01:50:36.796484+00:00,0,1
258,2023-01-03 02:51:55.727222+00:00,1,1
259,2023-01-03 03:01:19.744117+00:00,1,1
260,2023-01-03 04:01:10.797156+00:00,0,1
261,2023-01-03 04:51:04.088616+00:00,0,1
262,2023-01-03 05:00:32.167378+00:00,0,1
263,2023-01-03 05:50:42.965062+00:00,0,1
264,2023-01-03 06:50:32.143836+00:00,1,1
265,2023-01-03 07:00:51.588640+00:00,1,1
266,2023-01-03 08:01:35.838361+00:00,0,1
267,2023-01-03 08:51:02.486988+00:00,0,1
268,2023-01-03 09:01:31.296725+00:00,0,1
269,2023-01-03 10:51:23.894648+00:00,0,1
270,2023-01-03 11:00:47.573243+00:00,0,1
271,2023-01-03 11:50:37.598173+00:00,0,1
272,2023-01-03 12:00:33.835071+00:00,0,1
273,2023-01-03 12:51:05.346422+00:00,0,1
274,2023-01-03 13:00:30.603568+00:00,0,1
275,2023-01-03 14:50:59.476098+00:00,0,1
276,2023-01-03 15:00:53.372922+00:00,0,1
277,2023-01-03 15:51:06.112278+00:00,0,1
278,2023-01-03 16:01:05.510082+00:00,0,1
279,2023-01-03 16:51:02.449556+00:00,0,1
280,2023-01-03 17:00:11.485491+00:00,0,1
281,2023-01-03 17:50:17.109955+00:00,0,1
282,2023-01-03 18:50:59.645431+00:00,1,1
283,2023-01-03 19:01:08.292841+00:00,1,1
284,2023-01-03 20:01:17.952168+00:00,0,1
285,2023-01-03 20:51:27.934241+00:00,0,1
286,2023-01-03 21:01:02.074729+00:00,0,1
287,2023-01-03 21:50:32.861888+00:00,0,1
288,2023-01-03 22:50:40.172327+00:00,1,1
289,2023-01-03 23:00:12.073967+00:00,1,1
290,2023-01-04 00:00:54.592088+00:00,0,1
291,2023-01-04 00:51:11.914872+00:00,0,1
292,2023-01-04 01:01:00.821755+00:00,0,1
293,2023-01-04 02:50:29.772030+00:00,0,1
294,2023-01-04 03:00:44.713905+00:00,0,1
295,2023-01-04 03:51:08.834804+00:00,0,1
296,2023-01-04 04:01:12.954414+00:00,0,1
297,2023-01-04 04:51:17.030682+00:00,0,1
298,2023-01-04 05:01:07.950019+00:00,0,1
299,2023-01-04 06:51:07.606532+00:00,0,1
300,2023-01-04 07:00:36.211326+00:00,0,1
301,2023-01-04 07:51:00.048207+00:00,0,1
302,2023-01-04 08:00:46.800622+00:00,0,1
303,2023-01-04 08:50:28.013756+00:00,0,1
304,2023-01-04 09:00:09.280225+00:00,0,1
305,2023-01-04 09:50:30.354202+00:00,0,1
306,2023-01-04 10:50:47.031004+00:00,1,1
307,2023-01-04 11:01:16.781470+00:00,1,1
308,2023-01-04 12:00:51.422608+00:00,0,1
309,2023-01-04 12:51:01.826408+00:00,0,1
310,2023-01-04 13:00:23.963180+00:00,0,1
311,2023-01-04 13:50:15.543525+00:00,0,1
312,2023-01-04 14:50:05.445232+00:00,1,1
313,2023-01-04 15:01:01.140797+00:00,1,1
314,2023-01-04 16:00:47.716343+00:00,0,1
315,2023-01-04 16:51:21.924526+00:00,0,1
316,2023-01-04 17:00:53.897186+00:00,0,1
317,2023-01-04 18:51:31.716088+00:00,0,1
318,2023-01-04 19:00:59.625566+00:00,0,1
319,2023-01-04 19:50:59.485046+00:00,0,1
320,2023-01-04 20:01:21.013499+00:00,0,1
321,2023-01-04 20:51:04.582694+00:00,0,1
322,2023-01-04 21:01:03.371127+00:00,0,1
323,2023-01-04 22:51:05.654851+00:00,0,1
324,2023-01-04 23:00:52.642335+00:00,0,1
325,2023-01-04 23:50:55.096277+00:00,0,1
326,2023-01-05 00:01:51.477439+00:00,0,1
327,2023-01-05 00:51:51.096670+00:00,0,1
328,2023-01-05 01:01:48.752666+00:00,0,1
329,2023-01-05 01:51:01.447657+00:00,0,1
330,2023-01-05 02:51:13.498063+00:00,1,1
331,2023-01-05 03:00:57.087876+00:00,1,1
332,2023-01-05 04:00:54.785818+00:00,0,1
333,2023-01-05 04:50:55.401034+00:00,0,1
334,2023-01-05 05:00:54.772712+00:00,0,1
335,2023-01-05 05:50:19.931512+00:00,0,1
336,2023-01-05 06:51:50.398035+00:00,1,1
337,2023-01-05 07:01:41.919274+00:00,1,1
338,2023-01-05 08:01:00.156645+00:00,0,1
339,2023-01-05 08:51:25.640451+00:00,0,1
340,2023-01-05 09:00:48.082108+00:00,0,1
341,2023-01-05 10:50:44.026052+00:00,0,1
342,2023-01-05 11:01:15.875615+00:00,0,1
343,2023-01-05 11:51:04.908643+00:00,0,1
344,2023-01-05 12:00:24.910747+00:00,0,1
345,2023-01-05 12:50:26.445282+00:00,0,1
346,2023-01-05 13:00:59.775744+00:00,0,1
347,2023-01-05 14:50:57.104208+00:00,0,1
348,2023-01-05 15:00:13.020278+00:00,0,1
349,2023-01-05 15:50:41.154344+00:00,0,1
350,2023-01-05 16:01:30.417706+00:00,0,1
351,2023-01-05 16:51:31.414830+00:00,0,1
352,2023-01-05 17:00:55.277755+00:00,0,1
353,2023-01-05 17:51:07.057182+00:00,0,1
354,2023-01-05 18:50:37.060302+00:00,1,1
355,2023-01-05 19:00:41.080902+00:00,1,1
356,2023-01-05 20:00:58.255927+00:00,0,1
357,2023-01-05 20:51:10.672274+00:00,0,1
358,2023-01-05 21:00:43.976038+00:00,0,1
359,2023-01-05 21:50:27.802761+00:00,0,1
360,2023-01-05 22:51:11.208428+00:00,1,1
361,2023-01-05 23:01:04.862560+00:00,1,1
362,2023-01-01 00:00:00+00:00,1,2
363,2023-01-01 00:00:25.135284+00:00,0,2
364,2023-01-01 00:50:24.232994+00:00,0,2
365,2023-01-01 01:51:04.885709+00:00,1,2
366,2023-01-01 02:01:27.643744+00:00,1,2
367,2023-01-01 03:00:41.316592+00:00,0,2
368,2023-01-01 03:51:10.680052+00:00,0,2
369,2023-01-01 04:00:50.906267+00:00,0,2
370,2023-01-01 04:50:26.928620+00:00,0,2
371,2023-01-01 05:50:13.628141+00:00,1,2
372,2023-01-01 06:01:36.910566+00:00,1,2
373,2023-01-01 07:00:41.385602+00:00,0,2
374,2023-01-01 07:51:08.339074+00:00,0,2
375,2023-01-01 08:01:03.702622+00:00,0,2
376,2023-01-01 08:51:12.939294+00:00,0,2
377,2023-01-01 09:01:05.957986+00:00,0,2
378,2023-01-01 09:51:08.815359+00:00,0,2
379,2023-01-01 10:00:18.885692+00:00,0,2
380,2023-01-01 11:51:01.820078+00:00,0,2
381,2023-01-01 12:00:27.721334+00:00,0,2
382,2023-01-01 12:50:20.958009+00:00,0,2
383,2023-01-01 13:00:44.572060+00:00,0,2
384,2023-01-01 13:51:15.802006+00:00,0,2
385,2023-01-01 14:01:03.355578+00:00,0,2
386,2023-01-01 15:50:48.152787+00:00,0,2
387,2023-01-01 16:01:39.520114+00:00,0,2
388,2023-01-01 16:51:51.413505+00:00,0,2
389,2023-01-01 17:51:43.551816+00:00,1,2
390,2023-01-01 18:01:14.018121+00:00,1,2
391,2023-01-01 19:01:30.850095+00:00,0,2
392,2023-01-01 19:50:56.397634+00:00,0,2
393,2023-01-01 20:01:06.973196+00:00,0,2
394,2023-01-01 20:50:35.245855+00:00,0,2
395,2023-01-01 21:50:31.131460+00:00,1,2
396,2023-01-01 22:01:17.172817+00:00,1,2
397,2023-01-01 23:00:56.560172+00:00,0,2
398,2023-01-01 23:50:53.172707+00:00,0,2
399,2023-01-02 00:01:48.148310+00:00,0,2
400,2023-01-02 00:51:27.638769+00:00,0,2
401,2023-01-02 01:01:14.519432+00:00,0,2
402,2023-01-02 01:50:52.932549+00:00,0,2
403,2023-01-02 02:00:43.792336+00:00,0,2
404,2023-01-02 03:50:44.540215+00:00,0,2
405,2023-01-02 04:00:53.038481+00:00,0,2
406,2023-01-02 04:51:00.506315+00:00,0,2
407,2023-01-02 05:00:22.935708+00:00,0,2
408,2023-01-02 05:50:44.473045+00:00,0,2
409,2023-01-02 06:01:12.877998+00:00,0,2
410,2023-01-02 07:51:48.714495+00:00,0,2
411,2023-01-02 08:01:23.526947+00:00,0,2
412,2023-01-02 08:50:59.943087+00:00,0,2
413,2023-01-02 09:51:01.670889+00:00,1,2
414,2023-01-02 10:00:56.932715+00:00,1,2
415,2023-01-02 11:01:26.672813+00:00,0,2
416,2023-01-02 11:51:30.504318+00:00,0,2
417,2023-01-02 12:01:04.836092+00:00,0,2
418,2023-01-02 12:50:43.807566+00:00,0,2
419,2023-01-02 13:51:17.262100+00:00,1,2
420,2023-01-02 14:00:51.246312+00:00,1,2
421,2023-01-02 15:00:07.365156+00:00,0,2
422,2023-01-02 15:50:50.102470+00:00,0,2
423,2023-01-02 16:01:21.155572+00:00,0,2
424,2023-01-02 16:51:49.024711+00:00,0,2
425,2023-01-02 17:01:47.242594+00:00,0,2
426,2023-01-02 17:50:53.146850+00:00,0,2
427,2023-01-02 18:01:25.942690+00:00,0,2
428,2023-01-02 19:50:34.608813+00:00,0,2
429,2023-01-02 20:01:44.338642+00:00,0,2
430,2023-01-02 20:51:06.282829+00:00,0,2
431,2023-01-02 21:01:09.032581+00:00,0,2
432,2023-01-02 21:50:49.122760+00:00,0,2
433,2023-01-02 22:01:20.526009+00:00,0,2
434,2023-01-02 23:50:52.415454+00:00,0,2
435,2023-01-03 00:00:26.429709+00:00,0,2
436,2023-01-03 00:51:11.688610+00:00,0,2
437,2023-01-03 01:50:56.502733+00:00,1,2
438,2023-01-03 02:01:39.950538+00:00,1,2
439,2023-01-03 03:01:44.892986+00:00,0,2
440,2023-01-03 03:51:19.744117+00:00,0,2
441,2023-01-03 04:01:20.405346+00:00,0,2
442,2023-01-03 04:51:10.797156+00:00,0,2
443,2023-01-03 05:50:32.167378+00:00,1,2
444,2023-01-03 06:00:29.622992+00:00,1,2
445,2023-01-03 07:01:28.924156+00:00,0,2
446,2023-01-03 07:50:51.588640+00:00,0,2
447,2023-01-03 08:01:25.288517+00:00,0,2
448,2023-01-03 08:51:35.838361+00:00,0,2
449,2023-01-03 09:01:26.577302+00:00,0,2
450,2023-01-03 09:51:31.296725+00:00,0,2
451,2023-01-03 10:00:52.753975+00:00,0,2
452,2023-01-03 11:50:47.573243+00:00,0,2
453,2023-01-03 12:01:10.476635+00:00,0,2
454,2023-01-03 12:50:33.835071+00:00,0,2
455,2023-01-03 13:00:24.323718+00:00,0,2
456,2023-01-03 13:50:30.603568+00:00,0,2
457,2023-01-03 14:00:57.783569+00:00,0,2
458,2023-01-03 15:50:53.372922+00:00,0,2
459,2023-01-03 16:01:08.284913+00:00,0,2
460,2023-01-03 16:51:05.510082+00:00,0,2
461,2023-01-03 17:50:11.485491+00:00,1,2
462,2023-01-03 18:00:56.488027+00:00,1,2
463,2023-01-03 19:01:09.291807+00:00,0,2
464,2023-01-03 19:51:08.292841+00:00,0,2
465,2023-01-03 20:01:24.299626+00:00,0,2
466,2023-01-03 20:51:17.952168+00:00,0,2
467,2023-01-03 21:51:02.074729+00:00,1,2
468,2023-01-03 22:01:04.117907+00:00,1,2
469,2023-01-03 23:00:50.944700+00:00,0,2
470,2023-01-03 23:50:12.073967+00:00,0,2
471,2023-01-04 00:01:07.593405+00:00,0,2
472,2023-01-04 00:50:54.592088+00:00,0,2
473,2023-01-04 01:00:30.549163+00:00,0,2
474,2023-01-04 01:51:00.821755+00:00,0,2
475,2023-01-04 02:00:42.882113+00:00,0,2
476,2023-01-04 03:50:44.713905+00:00,0,2
477,2023-01-04 04:01:07.513311+00:00,0,2
478,2023-01-04 04:51:12.954414+00:00,0,2
479,2023-01-04 05:01:13.948723+00:00,0,2
480,2023-01-04 05:51:07.950019+00:00,0,2
481,2023-01-04 06:01:11.947719+00:00,0,2
482,2023-01-04 07:50:36.211326+00:00,0,2
483,2023-01-04 08:00:17.037078+00:00,0,2
484,2023-01-04 08:50:46.800622+00:00,0,2
485,2023-01-04 09:50:09.280225+00:00,1,2
486,2023-01-04 10:01:04.265005+00:00,1,2
487,2023-01-04 11:01:18.724578+00:00,0,2
488,2023-01-04 11:51:16.781470+00:00,0,2
489,2023-01-04 12:00:59.305100+00:00,0,2
490,2023-01-04 12:50:51.422608+00:00,0,2
491,2023-01-04 13:50:23.963180+00:00,1,2
492,2023-01-04 14:00:40.522801+00:00,1,2
493,2023-01-04 15:01:44.802319+00:00,0,2
494,2023-01-04 15:51:01.140797+00:00,0,2
495,2023-01-04 16:01:01.934523+00:00,0,2
496,2023-01-04 16:50:47.716343+00:00,0,2
497,2023-01-04 17:00:26.418514+00:00,0,2
498,2023-01-04 17:50:53.897186+00:00,0,2
499,2023-01-04 18:01:39.530051+00:00,0,2
500,2023-01-04 19:50:59.625566+00:00,0,2
501,2023-01-04 20:01:19.952744+00:00,0,2
502,2023-01-04 20:51:21.013499+00:00,0,2
503,2023-01-04 21:01:19.234003+00:00,0,2
504,2023-01-04 21:51:03.371127+00:00,0,2
505,2023-01-04 22:00:55.020045+00:00,0,2
506,2023-01-04 23:50:52.642335+00:00,0,2
507,2023-01-05 00:01:56.758228+00:00,0,2
508,2023-01-05 00:51:51.477439+00:00,0,2
509,2023-01-05 01:51:48.752666+00:00,1,2
510,2023-01-05 02:01:17.228056+00:00,1,2
511,2023-01-05 03:01:20.492084+00:00,0,2
512,2023-01-05 03:50:57.087876+00:00,0,2
513,2023-01-05 04:01:00.984509+00:00,0,2
514,2023-01-05 04:50:54.785818+00:00,0,2
515,2023-01-05 05:50:54.772712+00:00,1,2
516,2023-01-05 06:01:25.505007+00:00,1,2
517,2023-01-05 07:01:06.202570+00:00,0,2
518,2023-01-05 07:51:41.919274+00:00,0,2
519,2023-01-05 08:01:29.728582+00:00,0,2
520,2023-01-05 08:51:00.156645+00:00,0,2
521,2023-01-05 09:01:11.544631+00:00,0,2
522,2023-01-05 09:50:48.082108+00:00,0,2
523,2023-01-05 10:00:22.178702+00:00,0,2
524,2023-01-05 11:51:15.875615+00:00,0,2
525,2023-01-05 12:00:58.308538+00:00,0,2
526,2023-01-05 12:50:24.910747+00:00,0,2
527,2023-01-05 13:01:00.325397+00:00,0,2
528,2023-01-05 13:50:59.775744+00:00,0,2
529,2023-01-05 14:01:01.082160+00:00,0,2
530,2023-01-05 15:50:13.020278+00:00,0,2
531,2023-01-05 16:01:28.037616+00:00,0,2
532,2023-01-05 16:51:30.417706+00:00,0,2
533,2023-01-05 17:50:55.277755+00:00,1,2
534,2023-01-05 18:01:30.616989+00:00,1,2
535,2023-01-05 19:00:58.708211+00:00,0,2
536,2023-01-05 19:50:41.080902+00:00,0,2
